sy,stuid,schid,grade,dob,gender,race,iep,math,ela,sci,soc,oss
2018,1,A,6,8/5/2007,2,Black,1,63,60,57,62,0
2018,2,A,6,2/26/2007,1,Hispanic,0,86,91,53,87,0
2018,3,A,6,3/13/2007,1,Black,1,68,83,54,74,0
2018,4,A,6,11/7/2006,2,White,0,77,86,51,84,0
2018,5,A,6,4/15/2007,2,White,0,89,95,57,93,0
2018,6,A,6,4/18/2007,2,Hispanic,1,61,52,57,57,0
2018,7,A,6,7/28/2007,2,White,0,80,75,51,76,0
2018,8,A,6,8/5/2007,2,Black,1,66,56,54,61,0
2018,9,A,6,3/5/2007,1,Black,1,52,54,70,52,0
2018,10,A,6,7/22/2007,1,White,0,98,98,75,98,0
2018,10,A,6,7/22/2007,1,White,0,98,98,75,98,2
2018,11,A,6,8/24/2007,2,Hispanic,0,79,71,51,74,0
2018,12,A,6,1/18/2007,2,Asian,0,73,78,51,76,0
2018,13,A,6,9/29/2006,2,Black,1,52,53,69,52,0
2018,14,A,6,7/5/2007,1,White,-9,-9,-9,-9,-9,0
2018,15,A,6,1/24/2007,2,Black,1,60,62,59,60,0
2018,16,A,6,2/27/2007,1,Hispanic,0,85,94,53,88,0
2018,17,A,6,7/25/2007,1,Hispanic,1,70,66,52,69,2
2018,18,A,6,4/7/2007,1,Black,0,86,93,53,87,1
2018,19,A,6,8/12/2007,1,Hispanic,0,96,97,70,96,0
2018,20,A,6,8/4/2007,2,White,0,73,85,52,80,0
2018,20,A,6,8/4/2007,2,White,0,73,85,52,80,2
2018,21,A,6,8/13/2007,1,Hispanic,0,88,96,54,89,1
2018,22,A,6,4/16/2007,2,Hispanic,0,71,78,52,75,0
2018,23,A,6,3/2/2007,1,Black,0,86,83,54,85,2
2018,24,A,6,9/6/2006,1,White,0,97,99,73,97,0
2018,25,A,6,11/28/2006,1,White,0,91,88,58,89,0
2018,26,A,6,4/24/2007,1,Black,1,71,68,51,70,0
2018,27,A,6,6/9/2007,1,White,0,97,93,73,94,0
2018,28,A,6,6/30/2007,2,Hispanic,1,51,53,73,51,0
2018,29,A,6,2/5/2007,1,White,0,91,93,58,92,0
2018,30,A,6,10/21/2006,2,Black,0,79,80,51,79,0
2018,30,A,6,10/21/2006,2,Black,0,79,80,51,79,2
2018,31,A,6,2/18/2007,2,White,0,86,75,53,77,0
2018,32,A,6,6/22/2007,2,Black,0,83,75,51,77,0
2018,33,A,6,5/27/2007,1,Hispanic,1,77,59,51,73,1
2018,34,A,6,3/28/2007,2,White,1,70,64,52,64,0
2018,35,A,6,10/14/2006,1,Black,1,58,56,61,57,0
2018,36,A,6,11/2/2006,2,White,1,61,54,57,54,0
2018,37,A,6,5/8/2007,2,White,0,72,81,52,80,0
2018,38,A,6,7/23/2007,1,Black,0,73,82,52,74,2
2018,39,A,6,8/15/2007,2,Black,1,62,67,58,64,0
2018,40,A,6,2/16/2007,1,Black,1,61,66,58,62,0
2018,40,A,6,2/16/2007,1,Black,1,61,66,58,62,2
2018,41,A,6,7/5/2007,2,Hispanic,1,79,67,51,72,0
2018,42,A,6,6/21/2007,1,Black,0,94,98,64,95,3
2018,43,A,6,1/28/2007,1,Black,1,64,53,55,63,0
2018,44,A,6,3/10/2007,2,White,0,74,84,51,81,0
2018,45,A,6,7/23/2007,2,Hispanic,1,51,59,73,52,0
2018,46,A,6,6/26/2007,1,Black,1,68,59,53,67,0
2018,47,A,6,4/14/2007,2,Black,0,69,73,53,70,0
2018,48,A,6,5/16/2007,1,Hispanic,1,56,53,63,55,0
2018,49,A,6,4/21/2007,2,White,0,76,86,51,83,0
2018,50,A,6,2/19/2007,2,White,1,73,58,51,58,0
2018,50,A,6,2/19/2007,2,White,1,73,58,51,58,2
2018,51,B,6,4/25/2007,1,Black,0,79,69,51,76,1
2018,52,B,6,6/20/2007,2,White,0,88,80,53,82,0
2018,53,B,6,1/18/2007,2,White,0,79,89,51,85,0
2018,54,B,6,10/8/2006,1,White,0,89,97,58,93,0
2018,55,B,6,7/6/2007,1,Hispanic,1,62,75,57,68,0
2018,56,B,6,11/20/2006,1,White,0,97,98,72,97,0
2018,57,B,6,3/13/2007,1,White,0,86,90,52,87,0
2018,58,B,6,3/1/2007,1,Black,1,53,68,68,53,0
2018,59,B,6,7/9/2007,2,Black,1,67,78,54,68,0
2018,60,B,6,8/31/2007,1,Hispanic,-9,-9,-9,-9,-9,2
2018,61,B,6,2/7/2007,1,Hispanic,0,93,95,60,93,2
2018,62,B,6,1/8/2007,2,Black,1,68,79,53,75,0
2018,63,B,6,12/6/2006,2,White,0,89,82,57,84,0
2018,64,B,6,1/24/2007,1,White,0,91,85,58,87,0
2018,65,B,6,10/23/2006,1,Hispanic,0,81,86,51,81,0
2018,66,B,6,5/1/2007,2,Black,1,61,67,59,65,0
2018,67,B,6,2/28/2007,1,Black,0,90,85,56,89,1
2018,68,B,6,12/14/2006,1,White,0,96,97,69,96,0
2018,69,B,6,4/28/2007,2,Black,1,51,56,76,54,0
2018,70,B,6,2/20/2007,1,Black,1,60,56,58,59,1
2018,71,B,6,2/21/2007,1,Black,1,55,57,65,55,0
2018,72,B,6,12/10/2006,1,White,0,95,97,70,96,0
2018,73,B,6,10/16/2006,1,Asian,-9,-9,-9,-9,-9,0
2018,74,B,6,5/31/2007,1,Hispanic,0,69,80,53,74,0
2018,75,B,6,9/4/2006,1,Black,0,74,74,51,74,0
2018,76,B,6,11/3/2006,1,Black,0,71,88,52,74,1
2018,77,B,6,12/31/2006,1,Black,0,82,74,51,80,2
2018,78,B,6,7/10/2007,1,Black,0,89,85,57,87,0
2018,79,B,6,6/1/2007,1,White,0,85,93,52,88,0
2018,80,B,6,4/1/2007,2,Asian,0,88,82,56,82,0
2018,81,B,6,2/22/2007,2,White,0,84,75,52,77,0
2018,82,B,6,11/20/2006,1,White,0,96,99,72,97,0
2018,83,B,6,7/12/2007,1,Hispanic,0,78,88,51,82,0
2018,84,B,6,12/30/2006,1,White,0,91,86,59,88,0
2018,85,B,6,1/12/2007,1,Hispanic,1,70,57,52,64,0
2018,86,B,6,11/5/2006,1,White,0,77,74,51,75,0
2018,87,B,6,4/15/2007,1,White,0,99,96,85,97,0
2018,88,B,6,5/1/2007,2,White,0,88,72,56,72,0
2018,89,B,6,4/9/2007,2,Hispanic,-9,-9,-9,-9,-9,0
2018,90,B,6,7/31/2007,1,White,0,95,96,67,95,0
2018,91,B,6,12/5/2006,1,Black,1,77,65,51,72,0
2018,92,B,6,9/14/2006,2,White,0,73,83,51,82,0
2018,93,B,6,4/21/2007,1,Hispanic,1,62,68,57,63,0
2018,94,B,6,1/13/2007,1,Hispanic,0,82,85,51,82,3
2018,95,B,6,8/18/2007,2,Black,1,58,61,62,59,0
2018,96,B,6,5/8/2007,1,White,0,87,95,54,90,0
2018,97,B,6,10/28/2006,X,Asian,1,78,63,51,63,0
2018,98,B,6,11/16/2006,2,White,1,68,55,53,57,0
2018,99,B,6,1/10/2007,1,White,0,98,98,79,98,0
2018,100,B,6,4/3/2007,1,Asian,0,99,95,84,96,0
2019,1,A,7,8/5/2007,2,Black,1,62,64,56,0,0
2019,2,A,7,2/26/2007,1,Hispanic,0,86,92,53,0,0
2019,3,A,7,3/13/2007,1,Black,1,67,82,53,0,0
2019,4,A,7,11/7/2006,2,White,0,77,82,51,0,0
2019,5,A,7,4/15/2007,2,White,0,90,96,56,0,0
2019,5,A,7,4/15/2007,2,White,0,90,96,56,0,0
2019,6,A,7,4/18/2007,2,Hispanic,1,62,55,58,0,0
2019,7,A,7,7/28/2007,2,White,-9,-9,-9,-9,-9,0
2019,8,A,7,8/5/2007,2,Black,1,66,74,54,0,0
2019,9,A,7,3/5/2007,1,Black,1,52,51,70,0,0
2019,10,A,7,7/22/2007,1,White,0,97,93,77,0,0
2019,11,A,7,8/24/2007,2,Hispanic,0,80,79,51,0,0
2019,12,A,7,1/18/2007,2,Asian,0,73,78,51,0,0
2019,13,A,7,9/29/2006,2,Black,1,52,53,69,0,0
2019,14,A,7,7/5/2007,1,White,0,96,97,70,0,0
2019,15,A,7,1/24/2007,2,Black,1,59,75,59,0,0
2019,15,A,7,1/24/2007,2,Black,1,59,75,59,0,0
2019,16,A,7,2/27/2007,1,Hispanic,0,85,89,53,0,0
2019,17,A,7,7/25/2007,1,Hispanic,1,72,71,52,0,2
2019,18,A,7,4/7/2007,1,Black,0,85,87,53,0,1
2019,19,A,7,8/12/2007,1,Hispanic,0,96,98,70,0,0
2019,20,A,7,8/4/2007,2,White,0,72,57,51,0,0
2019,21,A,7,8/13/2007,1,Hispanic,-9,-9,-9,-9,-9,1
2019,22,A,7,4/16/2007,2,Hispanic,0,70,59,52,0,0
2019,23,A,7,3/2/2007,1,Black,0,87,88,53,0,2
2019,24,A,7,9/6/2006,1,White,0,97,89,73,0,0
2019,25,A,7,11/28/2006,1,White,0,91,82,59,0,0
2019,25,A,7,11/28/2006,1,White,0,91,82,59,0,0
2019,26,A,7,4/24/2007,1,Black,1,73,65,52,0,0
2019,27,A,7,6/9/2007,1,White,0,97,95,73,0,0
2019,28,A,7,6/30/2007,2,Hispanic,1,51,58,74,0,0
2019,29,A,7,2/5/2007,1,White,0,91,82,58,0,0
2019,30,A,7,10/21/2006,2,Black,0,78,87,51,0,0
2019,31,A,7,2/18/2007,2,White,0,86,87,53,0,0
2019,32,A,7,6/22/2007,2,Black,0,81,93,52,0,0
2019,33,A,7,5/27/2007,1,Hispanic,1,76,79,51,0,1
2019,34,A,7,3/28/2007,2,White,1,70,67,52,0,0
2019,35,A,7,10/14/2006,1,Black,1,58,54,60,0,0
2019,35,A,7,10/14/2006,1,Black,1,58,54,60,0,0
2019,36,A,7,11/2/2006,2,White,1,61,52,58,0,0
2019,37,A,7,5/8/2007,2,White,0,71,56,52,0,0
2019,38,A,7,7/23/2007,1,Black,0,72,69,51,0,2
2019,39,A,7,8/15/2007,2,Black,1,61,52,57,0,0
2019,40,A,7,2/16/2007,1,Black,1,61,74,58,0,0
2019,41,A,7,7/5/2007,2,Hispanic,1,81,89,51,0,0
2019,42,A,7,6/21/2007,1,Black,0,94,96,63,0,3
2019,43,A,7,1/28/2007,1,Black,1,65,66,55,0,0
2019,44,A,7,3/10/2007,2,White,0,73,83,51,0,0
2019,45,A,7,7/23/2007,2,Hispanic,1,51,55,74,0,0
2019,45,A,7,7/23/2007,2,Hispanic,1,51,55,74,0,0
2019,46,A,7,6/26/2007,1,Black,1,69,57,53,0,0
2019,47,A,7,4/14/2007,2,Black,0,69,72,53,0,0
2019,48,A,7,5/16/2007,1,Hispanic,1,56,58,63,0,0
2019,49,A,7,4/21/2007,2,White,0,76,91,51,0,0
2019,50,A,7,2/19/2007,2,White,1,73,67,51,0,0
2019,51,B,7,4/25/2007,1,Black,0,80,74,51,0,1
2019,52,B,7,6/20/2007,2,White,0,86,92,54,0,0
2019,53,B,7,1/18/2007,2,White,0,81,91,51,0,0
2019,54,B,7,10/8/2006,1,White,0,90,94,56,0,0
2019,55,B,7,7/6/2007,1,Hispanic,1,62,58,57,0,0
2019,56,B,7,11/20/2006,1,White,0,97,99,73,0,0
2019,57,B,7,3/13/2007,1,White,0,84,87,53,0,0
2019,58,B,7,3/1/2007,1,Black,1,53,56,67,0,0
2019,59,B,7,7/9/2007,2,Black,1,66,67,54,0,0
2019,60,B,7,8/31/2007,1,Hispanic,0,84,94,53,0,2
2019,61,B,7,2/7/2007,1,Hispanic,0,92,87,61,0,2
2019,62,B,7,1/8/2007,2,Black,1,67,67,53,0,0
2019,63,B,7,12/6/2006,2,White,0,90,96,56,0,0
2019,64,B,7,1/24/2007,1,White,0,91,96,58,0,0
2019,65,B,7,10/23/2006,1,Hispanic,0,81,80,51,0,0
2019,66,B,7,5/1/2007,2,Black,1,60,64,58,0,0
2019,67,B,7,2/28/2007,1,Black,0,89,74,57,0,1
2019,68,B,7,12/14/2006,1,White,0,96,99,70,0,0
2019,69,B,7,4/28/2007,2,Black,1,51,51,77,0,0
2019,70,B,7,2/20/2007,1,Black,1,61,56,58,0,1
2019,71,B,7,2/21/2007,1,Black,1,54,51,65,0,0
2019,72,B,7,12/10/2006,1,White,0,96,95,68,0,0
2019,73,B,7,10/16/2006,1,Asian,0,91,79,57,0,0
2019,74,B,7,5/31/2007,1,Hispanic,0,68,64,53,0,0
2019,75,B,7,9/4/2006,1,Black,-9,-9,-9,-9,-9,0
2019,76,B,7,11/3/2006,1,Black,0,70,65,52,0,1
2019,77,B,7,12/31/2006,1,Black,0,82,87,52,0,2
2019,78,B,7,7/10/2007,1,Black,0,90,95,56,0,0
2019,79,B,7,6/1/2007,1,White,0,84,74,53,0,0
2019,80,B,7,4/1/2007,2,Asian,0,89,94,55,0,0
2019,81,B,7,2/22/2007,2,White,0,83,94,52,0,0
2019,82,B,7,11/20/2006,1,White,0,97,96,70,0,0
2019,83,B,7,7/12/2007,1,Hispanic,0,77,87,51,0,0
2019,84,B,7,12/30/2006,1,White,0,92,89,59,0,0
2019,85,B,7,1/12/2007,1,Hispanic,1,70,82,52,0,0
2019,86,B,7,11/5/2006,1,White,0,79,62,51,0,0
2019,87,B,7,4/15/2007,1,White,0,99,99,85,0,0
2019,88,B,7,5/1/2007,2,White,0,89,87,55,0,0
2019,89,B,7,4/9/2007,2,Hispanic,0,83,87,52,0,0
2019,90,B,7,7/31/2007,1,White,0,95,91,67,0,0
2019,91,B,7,12/5/2006,1,Black,1,77,64,51,0,0
2019,92,B,7,9/14/2006,2,White,0,74,66,51,0,0
2019,93,B,7,4/21/2007,1,Hispanic,1,61,75,57,0,0
2019,94,B,7,1/13/2007,1,Hispanic,0,81,65,51,0,3
2019,95,B,7,8/18/2007,2,Black,1,57,72,61,0,0
2019,96,B,7,5/8/2007,1,White,0,87,87,54,0,0
2019,97,B,7,10/28/2006,X,Asian,1,79,89,51,0,0
2019,98,B,7,11/16/2006,2,White,1,68,79,53,0,0
2019,99,B,7,1/10/2007,1,White,-9,-9,-9,-9,-9,0
2019,100,B,7,4/3/2007,1,Asian,0,99,99,83,0,0
